[2023-06-16 07:32:47,209] Run on FIREFOX
[2023-06-16 10:36:24,928] Login - Step 03: Click to Login Button
[2023-06-16 10:36:25,606] Login - Step 04: Verify success message displayed
[2023-06-16 10:36:25,658]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:36:25,658] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 10:36:26,003] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 10:36:26,358] Customer-Info - Step 03: Input data to required fields
[2023-06-16 10:36:27,523] Customer-Info - Step 04: Click to Save Button
[2023-06-16 10:36:28,158] Customer-Info - Step 05: Verify result
[2023-06-16 10:36:28,188]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:36:28,200]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:36:28,210]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:36:28,237]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:36:28,263]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:36:28,424]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:36:28,432]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:36:28,442]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:36:28,442] Customer-Info - Step 06: Close popup
[2023-06-16 10:36:59,225] Run on FIREFOX
[2023-06-16 10:37:02,929] Register - Step 01: Click to register link
[2023-06-16 10:37:03,430] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 10:37:03,487] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 10:37:03,529] Register - Step 04: Input data automation4896@mail.com to emailAddress textbox
[2023-06-16 10:37:03,573] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 10:37:03,610] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 10:37:03,649] Register - Step 07: Click to Register Button
[2023-06-16 10:37:04,301] Register - Step 08: Verify result register successfully
[2023-06-16 10:37:04,343]  -------------------------- FAILED -------------------------- 
[2023-06-16 10:37:04,346] Login - Step 01: Click to Login Link
[2023-06-16 10:37:04,691] Login - Step 02: Input to required fields
[2023-06-16 10:37:04,790] Login - Step 03: Click to Login Button
[2023-06-16 10:37:05,388] Login - Step 04: Verify success message displayed
[2023-06-16 10:37:05,442]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:37:05,443] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 10:37:05,787] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 10:37:06,129] Customer-Info - Step 03: Input data to required fields
[2023-06-16 10:37:07,287] Customer-Info - Step 04: Click to Save Button
[2023-06-16 10:37:07,888] Customer-Info - Step 05: Verify result
[2023-06-16 10:37:07,913]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:37:07,925]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:37:07,935]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:37:07,962]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:37:07,985]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:37:08,124]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:37:08,134]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:37:08,144]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:37:08,144] Customer-Info - Step 06: Close popup
[2023-06-16 10:38:14,264] Run on FIREFOX
[2023-06-16 10:38:18,184] Register - Step 01: Click to register link
[2023-06-16 10:38:19,196] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 10:38:19,248] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 10:38:19,290] Register - Step 04: Input data automation9117@mail.com to emailAddress textbox
[2023-06-16 10:38:19,334] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 10:38:19,372] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 10:38:19,410] Register - Step 07: Click to Register Button
[2023-06-16 10:38:20,555] Register - Step 08: Verify result register successfully
[2023-06-16 10:38:20,599]  -------------------------- FAILED -------------------------- 
[2023-06-16 10:38:20,602] Login - Step 01: Click to Login Link
[2023-06-16 10:38:30,964] Run on FIREFOX
[2023-06-16 10:38:34,193] Register - Step 01: Click to register link
[2023-06-16 10:39:14,739] Login - Step 01: Click to Login Link
[2023-06-16 10:40:48,167] Run on FIREFOX
[2023-06-16 10:40:51,895] Register - Step 01: Click to register link
[2023-06-16 10:40:52,960] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 10:40:53,017] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 10:40:53,059] Register - Step 04: Input data automation3087@mail.com to emailAddress textbox
[2023-06-16 10:40:53,104] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 10:40:53,147] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 10:40:53,183] Register - Step 07: Click to Register Button
[2023-06-16 10:40:53,957] Register - Step 08: Verify result register successfully
[2023-06-16 10:40:53,999]  -------------------------- FAILED -------------------------- 
[2023-06-16 10:40:54,002] Login - Step 01: Click to Login Link
[2023-06-16 10:40:54,370] Login - Step 02: Input to required fields
[2023-06-16 10:40:54,476] Login - Step 03: Click to Login Button
[2023-06-16 10:40:55,109] Login - Step 04: Verify success message displayed
[2023-06-16 10:40:55,160]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:40:55,160] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 10:40:55,519] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 10:40:55,899] Customer-Info - Step 03: Input data to required fields
[2023-06-16 10:40:57,055] Customer-Info - Step 04: Click to Save Button
[2023-06-16 10:40:57,689] Customer-Info - Step 05: Verify result
[2023-06-16 10:40:57,716]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:40:57,729]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:40:57,738]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:40:57,765]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:40:57,791]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:40:57,946]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:40:57,955]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:40:57,965]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:40:57,965] Customer-Info - Step 06: Close popup
[2023-06-16 10:41:55,381] Run on FIREFOX
[2023-06-16 10:41:59,132] Register - Step 01: Click to register link
[2023-06-16 10:42:00,299] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 10:42:00,351] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 10:42:00,395] Register - Step 04: Input data automation1707@mail.com to emailAddress textbox
[2023-06-16 10:42:00,439] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 10:42:00,479] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 10:42:00,516] Register - Step 07: Click to Register Button
[2023-06-16 10:42:01,231] Register - Step 08: Verify result register successfully
[2023-06-16 10:42:01,271]  -------------------------- FAILED -------------------------- 
[2023-06-16 10:42:01,274] Login - Step 01: Click to Login Link
[2023-06-16 10:42:01,673] Login - Step 02: Input to required fields
[2023-06-16 10:42:01,768] Login - Step 03: Click to Login Button
[2023-06-16 10:42:02,417] Login - Step 04: Verify success message displayed
[2023-06-16 10:42:02,470]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:42:02,470] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 10:42:02,822] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 10:42:03,193] Customer-Info - Step 03: Input data to required fields
[2023-06-16 10:42:04,395] Customer-Info - Step 04: Click to Save Button
[2023-06-16 10:42:05,021] Customer-Info - Step 05: Verify result
[2023-06-16 10:42:05,048]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:42:05,062]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:42:05,072]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:42:05,100]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:42:05,124]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:42:05,285]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:42:05,295]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:42:05,305]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:42:05,305] Customer-Info - Step 06: Close popup
[2023-06-16 11:06:26,238] Run on FIREFOX
[2023-06-16 11:06:30,254] Register - Step 01: Click to register link
[2023-06-16 11:06:31,336] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 11:06:31,390] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 11:06:31,433] Register - Step 04: Input data automation4447@mail.com to emailAddress textbox
[2023-06-16 11:06:31,477] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 11:06:31,522] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 11:06:31,561] Register - Step 07: Click to Register Button
[2023-06-16 11:06:32,270] Register - Step 08: Verify result register successfully
[2023-06-16 11:06:32,311]  -------------------------- FAILED -------------------------- 
[2023-06-16 11:06:32,314] Login - Step 01: Click to Login Link
[2023-06-16 11:06:32,669] Login - Step 02: Input to required fields
[2023-06-16 11:06:32,773] Login - Step 03: Click to Login Button
[2023-06-16 11:06:33,418] Login - Step 04: Verify success message displayed
[2023-06-16 11:06:33,472]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:06:33,473] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 11:06:33,817] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 11:06:34,186] Customer-Info - Step 03: Input data to required fields
[2023-06-16 11:06:35,353] Customer-Info - Step 04: Click to Save Button
[2023-06-16 11:06:35,969] Customer-Info - Step 05: Verify result
[2023-06-16 11:06:35,997]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:06:36,008]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:06:36,019]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:06:36,047]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:06:36,073]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:06:36,231]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:06:36,239]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:06:36,250]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:06:36,250] Customer-Info - Step 06: Close popup
[2023-06-16 11:11:18,667] Run on FIREFOX
[2023-06-16 11:11:22,712] Register - Step 01: Click to register link
[2023-06-16 11:11:23,732] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 11:11:23,789] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 11:11:23,837] Register - Step 04: Input data automation2191@mail.com to emailAddress textbox
[2023-06-16 11:11:23,885] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 11:11:23,923] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 11:11:23,959] Register - Step 07: Click to Register Button
[2023-06-16 11:11:24,623] Register - Step 08: Verify result register successfully
[2023-06-16 11:11:24,668]  -------------------------- FAILED -------------------------- 
[2023-06-16 11:11:24,671] Login - Step 01: Click to Login Link
[2023-06-16 11:11:25,040] Login - Step 02: Input to required fields
[2023-06-16 11:11:25,139] Login - Step 03: Click to Login Button
[2023-06-16 11:11:25,761] Login - Step 04: Verify success message displayed
[2023-06-16 11:11:25,813]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:11:25,814] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 11:11:26,168] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 11:11:26,540] Customer-Info - Step 03: Input data to required fields
[2023-06-16 11:11:27,715] Customer-Info - Step 04: Click to Save Button
[2023-06-16 11:11:28,345] Customer-Info - Step 05: Verify result
